number,name,city,state,country,postcode,latitude,longitude,offset,description,address_id
4189,Ranganathan St,Serampore,Tamil Nadu,India,26087,-86.6057,123.8041,+9:30,"Adelaide, Darwin",207
6633,Gloucester Street,Whanganui,Manawatu-Wanganui,New Zealand,55138,14.7375,10.3889,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",208
5279,Erfstraat,Zandeweer,Flevoland,Netherlands,9809 OF,-87.4879,172.8044,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",209
3426,W 6th St,Torrance,Washington,United States,47651,41.9977,-168.3580,+7:00,"Bangkok, Hanoi, Jakarta",210
2194,امیرکبیر,زاهدان,گلستان,Iran,14742,-32.3258,143.2747,-8:00,Pacific Time (US & Canada),211
4734,Eje vial Gambia,Ciudad Morelos (Cuervos),Nayarit,Mexico,68842,-45.5165,4.1811,-4:00,"Atlantic Time (Canada), Caracas, La Paz",212
8114,Oak St,Sherbrooke,Nova Scotia,Canada,J7M 7W8,-18.4611,29.0155,+7:00,"Bangkok, Hanoi, Jakarta",213
1817,Fyrrevænget,Ryslinge,Nordjylland,Denmark,34811,74.5346,-112.1107,+11:00,"Magadan, Solomon Islands, New Caledonia",214
9290,Place de L'Europe,Argenteuil,Loire-Atlantique,France,30003,-78.3729,168.5916,+3:30,Tehran,215
3444,North Street,Canterbury,Surrey,United Kingdom,V9 4AL,81.5842,-154.1995,+11:00,"Magadan, Solomon Islands, New Caledonia",216
9759,Kloppenstraat,Rossum Gld,Noord-Holland,Netherlands,8878 LC,88.1728,66.7116,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",217
9389,Ratha Bheedi,Bhind,Arunachal Pradesh,India,17911,62.2664,164.5462,+5:30,"Bombay, Calcutta, Madras, New Delhi",218
8168,Vishgorodska,Armyansk,Hmelnicka,Ukraine,90134,24.5602,3.4334,-8:00,Pacific Time (US & Canada),219
7221,Vekslerveien,Skjærhalden,Trøndelag,Norway,6419,-74.8890,-76.4389,-5:00,"Eastern Time (US & Canada), Bogota, Lima",220
7455,Sampige Rd,Satara,Tripura,India,46459,-62.7918,-173.1263,-5:00,"Eastern Time (US & Canada), Bogota, Lima",221
2197,Saddle Dr,Nowra,Tasmania,Australia,3527,-58.3707,-104.4573,-12:00,"Eniwetok, Kwajalein",222
5153,Mill Road,Thurles,Meath,Ireland,74564,-81.2894,119.3212,-9:00,Alaska,223
7848,Dublin Road,Laytown-Bettystown-Mornington,South Dublin,Ireland,64838,60.9136,-57.4453,-7:00,Mountain Time (US & Canada),224
631,Engparken,Nr Åby,Nordjylland,Denmark,90611,-41.8230,-69.5101,+3:30,Tehran,225
1879,Hoge Weide,Rinsumageest,Flevoland,Netherlands,1812 RO,-82.1273,132.8348,+6:00,"Almaty, Dhaka, Colombo",226
8415,NAD X Rd,Farrukhabad,Gujarat,India,44060,42.1362,126.5407,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",227
8387,Jochemstraat,Haaksbergen,Utrecht,Netherlands,5344 RW,-67.8138,-72.6506,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",228
4112,Bijlhouwerstraat,Geesteren Ov,Friesland,Netherlands,6258 UM,-70.6506,7.5180,-1:00,"Azores, Cape Verde Islands",229
5588,Kiefernweg,Passau,Bayern,Germany,82154,82.0535,33.3749,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",230
4295,Place du 8 Novembre 1942,Zizers,Schaffhausen,Switzerland,4783,26.8270,-133.2585,-5:00,"Eastern Time (US & Canada), Bogota, Lima",231
9416,Rua Das Flores ,Fortaleza,Pará,Brazil,30066,-86.0656,-51.7032,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",232
831,Groene Jonkerstraat,Geysteren,Flevoland,Netherlands,0802 LV,-40.4381,-62.1940,-5:00,"Eastern Time (US & Canada), Bogota, Lima",233
7457,Peatonal Distrito Federal,Nio,Tlaxcala,Mexico,13890,-73.6117,-137.6767,+7:00,"Bangkok, Hanoi, Jakarta",234
7198,Fatih Sultan Mehmet Cd,Kırıkkale,Osmaniye,Turkey,60415,-57.6945,150.0287,+9:30,"Adelaide, Darwin",235
9963,Fairview St,Anaheim,South Dakota,United States,83869,47.3444,103.7416,+5:30,"Bombay, Calcutta, Madras, New Delhi",236
5539,Jan Mensinghstraat,Ede,Flevoland,Netherlands,3243 LY,-10.3460,-20.5063,+1:00,"Brussels, Copenhagen, Madrid, Paris",237
8014,Avenue des Ternes,Aulnay-sous-Bois,Ardèche,France,49535,2.5673,140.7584,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",238
2762,Church Street,Wexford,Offaly,Ireland,33180,-51.2226,-155.6870,-4:00,"Atlantic Time (Canada), Caracas, La Paz",239
8488,Rua Pará ,Diadema,Mato Grosso,Brazil,19820,55.9717,-130.3577,+4:30,Kabul,240
7389,Mannerheimintie,Valtimo,Pirkanmaa,Finland,23482,-68.7962,74.1134,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",241
355,Petrickogo,Svyatogirsk,Ivano-Frankivska,Ukraine,78170,51.2491,-64.9414,-10:00,Hawaii,242
1543,Im Winkel,Halle (Saale),Rheinland-Pfalz,Germany,56057,-56.2914,-150.2954,+1:00,"Brussels, Copenhagen, Madrid, Paris",243
3824,Kongsstien,Bangsund,Trøndelag,Norway,1806,66.5850,7.0215,+3:30,Tehran,244
2367,Privada Oquendo,San Lorenzo Malacota,Tamaulipas,Mexico,76854,-81.3333,-167.8682,+3:30,Tehran,245
9091,De Oerslach,Glimmen,Noord-Brabant,Netherlands,0761 EC,-73.8896,-40.2864,-9:00,Alaska,246
1784,Rua Amazonas ,Campinas,Distrito Federal,Brazil,46918,20.1660,67.8683,-8:00,Pacific Time (US & Canada),247
1449,Avenida de Castilla,Oviedo,Castilla la Mancha,Spain,36969,73.6472,-159.2771,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",248
7985,Lovers Ln,Akron,Florida,United States,80273,-7.7208,-146.3677,-7:00,Mountain Time (US & Canada),249
6468,Lørenveien,Øverbø,Sør-Trøndelag,Norway,5353,31.5468,94.5380,-7:00,Mountain Time (US & Canada),250
6053,Viaducto Yucatán,San Felipe,Ciudad de Mexico,Mexico,59623,-73.0553,-93.9871,+1:00,"Brussels, Copenhagen, Madrid, Paris",251
6158,Rautatienkatu,Pöytyä,Southern Ostrobothnia,Finland,82706,69.5528,-159.3766,-4:00,"Atlantic Time (Canada), Caracas, La Paz",252
655,Avenue des Ternes,Nice,Haute-Loire,France,79062,7.2438,-103.2013,+6:00,"Almaty, Dhaka, Colombo",253
75,St. Jørgens vei,Hogsetfeltet,Hordaland,Norway,2610,65.2572,-52.7703,-10:00,Hawaii,254
5971,Amselweg,Petershagen,Hamburg,Germany,40485,-0.7382,57.2505,-3:00,"Brazil, Buenos Aires, Georgetown",255
2934,Provulok Marshaka,Bershad,Ternopilska,Ukraine,32962,-45.3881,56.8795,-5:00,"Eastern Time (US & Canada), Bogota, Lima",256
4586,West Coast Road,Whanganui,Otago,New Zealand,47557,-61.3732,151.0510,-12:00,"Eniwetok, Kwajalein",257
9633,Washington Ave,Tamworth,Queensland,Australia,3504,36.7801,77.3354,-1:00,"Azores, Cape Verde Islands",258
1362,22nd Ave,Red Rock,Saskatchewan,Canada,S2W 3G2,-82.8737,102.8910,+11:00,"Magadan, Solomon Islands, New Caledonia",259
9818,Koldingvej,Askeby,Sjælland,Denmark,97435,-61.3696,121.6489,+2:00,"Kaliningrad, South Africa",260
3943,Rue de la Gare,Versailles,Corrèze,France,46964,54.7714,-20.3051,-10:00,Hawaii,261
2346,Kastanienweg,Limbach-Oberfrohna,Niedersachsen,Germany,81566,55.1008,-119.5879,-7:00,Mountain Time (US & Canada),262
6629,Calle del Pez,Pontevedra,Galicia,Spain,42114,11.8485,-21.7640,+2:00,"Kaliningrad, South Africa",263
9559,Wiesenstraße,Lage,Bremen,Germany,28452,-22.9888,-69.7621,+10:00,"Eastern Australia, Guam, Vladivostok",264
3905,Buchenweg,Uebigau-Wahrenbrück,Bremen,Germany,19687,55.7021,171.4769,+9:30,"Adelaide, Darwin",265
4374,جمهوری اسلامی,قدس,تهران,Iran,28704,-31.5188,-23.8031,+5:45,Kathmandu,266
282,Myllypuronkatu,Outokumpu,Finland Proper,Finland,84751,47.8928,-34.0052,-3:30,Newfoundland,267
9682,Manor Road,City of London,Lincolnshire,United Kingdom,UN97 8FP,-74.1728,150.2950,+5:45,Kathmandu,268
9179,Woodlawn Avenue,Limerick,Cavan,Ireland,47241,-86.1684,51.7909,+7:00,"Bangkok, Hanoi, Jakarta",269
5164,Avenida de Castilla,Valladolid,Cataluña,Spain,10112,-47.0557,160.0140,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",270
5104,Calle de Arganzuela,Granada,Aragón,Spain,10878,37.7304,-147.0591,-12:00,"Eniwetok, Kwajalein",271
3947,E North St,Orange,Northern Territory,Australia,7600,-19.8361,84.0284,-11:00,"Midway Island, Samoa",272
8386,Rotuaari,Ikaalinen,South Karelia,Finland,55030,-6.7039,67.0770,+11:00,"Magadan, Solomon Islands, New Caledonia",273
501,Taylor St,Hobart,Victoria,Australia,3978,58.7921,144.8770,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",274
2374,Calle de La Luna,Pamplona,Ceuta,Spain,43078,62.3084,59.1358,0:00,"Western Europe Time, London, Lisbon, Casablanca",275
3769,واعظی,کاشان,فارس,Iran,40522,85.6714,-74.2012,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",276
7492,Depaul Dr,Bowral,South Australia,Australia,5946,-83.5379,-21.2735,+10:00,"Eastern Australia, Guam, Vladivostok",277
7627,Belog Orla,Kovin,Nišava,Serbia,13609,4.7193,96.5313,-6:00,"Central Time (US & Canada), Mexico City",278
9049,Korkeavuorenkatu,Hirvensalmi,South Karelia,Finland,70059,-52.9282,15.2523,-6:00,"Central Time (US & Canada), Mexico City",279
3632,Jones Road,Clonakilty,Kilkenny,Ireland,20948,88.2488,138.4833,-2:00,Mid-Atlantic,280
9692,Dieppe Ave,Lafontaine,Northwest Territories,Canada,H4R 1O2,83.6757,-78.5176,+1:00,"Brussels, Copenhagen, Madrid, Paris",281
2099,Calle Zimbabwe,Texistepec,Coahuila,Mexico,24386,28.4207,115.0053,+2:00,"Kaliningrad, South Africa",282
906,Sampige Rd,Nagaon,Manipur,India,47790,-18.3993,100.7253,-5:00,"Eastern Time (US & Canada), Bogota, Lima",283
6850,Frits Kiærs vei,Knarvik,Bergen,Norway,7711,-11.8950,-164.8427,-8:00,Pacific Time (US & Canada),284
3229,Leonili Zagladi,Chuguyiv,Dnipropetrovska,Ukraine,12590,-82.9500,62.2427,-8:00,Pacific Time (US & Canada),285
5116,Arctic Way,Carleton,Yukon,Canada,S1F 0L0,-59.7267,-35.0633,-7:00,Mountain Time (US & Canada),286
7349,Virmenskiy provulok,Skole,Sumska,Ukraine,41917,8.4936,-22.8072,+3:30,Tehran,287
6546,Maple Ave,Russell,British Columbia,Canada,N4T 1H8,12.8525,100.1653,+10:00,"Eastern Australia, Guam, Vladivostok",288
5494,Rue de Gerland,Trimbach,Uri,Switzerland,9987,69.9523,147.5400,-4:00,"Atlantic Time (Canada), Caracas, La Paz",289
1276,Dådyrvej,Nykøbing F,Sjælland,Denmark,48645,-22.8598,-145.7945,+5:45,Kathmandu,290
9795,Pockrus Page Rd,Steilacoom,Nebraska,United States,90967,65.3561,77.9743,+3:30,Tehran,291
4414,Peatonal El Salvador,San Andrés Cholula,Hidalgo,Mexico,10064,-17.2880,27.8408,-1:00,"Azores, Cape Verde Islands",292
5174,Jon P. Erliens vei,Sånum,Vestfold,Norway,2024,-52.5209,-60.9336,0:00,"Western Europe Time, London, Lisbon, Casablanca",293
1744,Arctic Way,Trenton,Manitoba,Canada,U5X 1D1,49.6937,168.8547,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",294
4940,Lovers Ln,Princeton,Wisconsin,United States,57703,52.3873,127.2570,+5:30,"Bombay, Calcutta, Madras, New Delhi",295
5853,Eje vial México,San Juan Cuautlancingo,Sonora,Mexico,42037,21.0652,-179.0360,+1:00,"Brussels, Copenhagen, Madrid, Paris",296
5153,Oak Ridge Ln,Tyler,Minnesota,United States,59596,76.5332,157.1840,+5:45,Kathmandu,297
4281,Mannerheimintie,Marttila,South Karelia,Finland,29175,54.7102,-150.2743,-11:00,"Midway Island, Samoa",298
8846,Stanislavskog,Krupanj,Rasina,Serbia,63666,25.8475,74.6797,-6:00,"Central Time (US & Canada), Mexico City",299
210,پارک لاله,گلستان,همدان,Iran,42591,-57.3793,-132.8713,+11:00,"Magadan, Solomon Islands, New Caledonia",300
4605,Hogan St,Port Macquarie,South Australia,Australia,4507,0.8577,-8.9876,-8:00,Pacific Time (US & Canada),301
4346,Rue du Stade,Angers,Côtes-D'Armor,France,42938,-5.3145,-138.4171,-2:00,Mid-Atlantic,302
8214,Avenida de América,Valladolid,Región de Murcia,Spain,10599,-55.3763,12.6062,-9:00,Alaska,303
2377,Rua Vinte E Um,São Bernardo do Campo,Amapá,Brazil,23597,-61.9476,9.8106,+1:00,"Brussels, Copenhagen, Madrid, Paris",304
8805,Myllypuronkatu,Luumäki,North Karelia,Finland,93084,33.5554,-129.4528,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",305
8626,School Lane,Drogheda,Cork City,Ireland,59091,-42.6968,-13.8003,+8:00,"Beijing, Perth, Singapore, Hong Kong",306
1163,Morelvej,Roskilde,Danmark,Denmark,22377,-50.8513,19.0770,+5:30,"Bombay, Calcutta, Madras, New Delhi",307
4797,Henry Street,Portmarnock,Wexford,Ireland,43856,80.5138,5.8545,-2:00,Mid-Atlantic,308
1199,Main St,Sandy Lake,Manitoba,Canada,S4V 6W5,-88.2617,161.7220,-3:30,Newfoundland,309
6487,Calle del Pez,Logroño,Islas Baleares,Spain,41035,-50.4877,148.5979,-10:00,Hawaii,310
9345,Dorfstraße,Bad Langensalza,Bremen,Germany,68418,-51.9758,159.6645,-6:00,"Central Time (US & Canada), Mexico City",311
8855,Manners Street,Lower Hutt,Taranaki,New Zealand,76260,-5.9712,-72.7212,-12:00,"Eniwetok, Kwajalein",312
4208,Bogensevej,Amager,Nordjylland,Denmark,78525,87.8422,79.2792,+3:30,Tehran,313
8906,Lakeshore Rd,Bueblo,New Jersey,United States,34244,-77.9666,43.0676,-3:30,Newfoundland,314
4797,Puhinui Road,Rotorua,Hawke'S Bay,New Zealand,78400,88.6851,100.7209,-4:00,"Atlantic Time (Canada), Caracas, La Paz",315
9758,Frances Ct,Hobart,Australian Capital Territory,Australia,3565,-22.9103,109.3952,+7:00,"Bangkok, Hanoi, Jakarta",316
9449,Pirkankatu,Kaavi,Northern Savonia,Finland,97466,18.9163,-103.4630,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",317
1281,Klompmakkerspaad,Zwarsluis,Drenthe,Netherlands,0869 ZZ,25.3595,23.6172,+9:30,"Adelaide, Darwin",318
95,Talstraße,Herzogenaurach,Nordrhein-Westfalen,Germany,47476,-33.2624,74.5961,-11:00,"Midway Island, Samoa",319
4284,Droevendal,Hoornsterzwaag,Groningen,Netherlands,6144 CO,85.4474,-43.0439,-12:00,"Eniwetok, Kwajalein",320
3292,Avenue Jean-Jaurès,Aubervilliers,Mayotte,France,25811,-46.2540,-41.1182,0:00,"Western Europe Time, London, Lisbon, Casablanca",321
6467,Hämeentie,Sievi,Central Ostrobothnia,Finland,50878,79.4658,-76.0435,+1:00,"Brussels, Copenhagen, Madrid, Paris",322
9731,Grove Road,Wolverhampton,Buckinghamshire,United Kingdom,DM02 5UH,-71.2120,129.6159,-10:00,Hawaii,323
3238,Avenida da Legalidade,Duque de Caxias,Espírito Santo,Brazil,90459,44.6663,-89.5303,-11:00,"Midway Island, Samoa",324
6062,Marine Parade,Wellington,Bay of Plenty,New Zealand,82753,64.1420,98.9186,-2:00,Mid-Atlantic,325
9031,Rua Vinte E Um,Atibaia,Tocantins,Brazil,40342,38.0567,-156.1535,+5:45,Kathmandu,326
8271,Corredor Vera,San Pedro Atlapulco,Nuevo Leon,Mexico,87227,-75.8943,169.1270,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",327
6964,Mcclellan Rd,Hobart,South Australia,Australia,7830,11.8241,76.0336,+5:30,"Bombay, Calcutta, Madras, New Delhi",328
8878,Fincher Rd,Sunshine Coast,New South Wales,Australia,9112,29.6353,-82.3209,+5:45,Kathmandu,329
5745,Peel St,Oakville,Newfoundland and Labrador,Canada,X7S 4O1,-60.8979,-20.1535,+9:30,"Adelaide, Darwin",330
8819,Stevana Dimitrijevića ,Subotica,North Banat,Serbia,97776,-59.2087,56.4947,+4:30,Kabul,331
6887,Miller Ave,Bendigo,Queensland,Australia,2858,67.1184,57.4261,+5:45,Kathmandu,332
1876,Berliner Straße,Dassel,Saarland,Germany,87855,71.3908,-155.4539,-4:00,"Atlantic Time (Canada), Caracas, La Paz",333
4105,Coastal Highway,Selkirk,Alberta,Canada,U8U 9V7,-55.3291,-80.3197,+3:30,Tehran,334
7823,Anafartalar Cd,Muş,Sinop,Turkey,40194,-5.3767,-36.4542,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",335
944,W Belt Line Rd,Amarillo,Missouri,United States,33450,-76.4420,153.7305,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",336
6905,Ryttervej,Snertinge,Hovedstaden,Denmark,10028,76.0259,-162.6438,-1:00,"Azores, Cape Verde Islands",337
1948,Frederick Ave,Winfield,Alberta,Canada,R1Y 0E9,26.7159,-34.2946,-3:30,Newfoundland,338
3543,Kirkestræde,Nr Åby,Syddanmark,Denmark,74703,-8.6465,-112.7578,-4:00,"Atlantic Time (Canada), Caracas, La Paz",339
483,Potpećka,Bajina Bašta,South Bačka,Serbia,41265,-36.8388,121.8117,-6:00,"Central Time (US & Canada), Mexico City",340
9821,Uralska,Baturin,Lvivska,Ukraine,53984,4.3180,178.0969,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",341
4135,هلال احمر,اردبیل,یزد,Iran,81756,74.7983,-40.0070,-1:00,"Azores, Cape Verde Islands",342
5876,Kinkelerweg,Lheebroek,Zeeland,Netherlands,6283 HV,-3.9283,130.7419,+10:00,"Eastern Australia, Guam, Vladivostok",343
4713,Montée Saint-Barthélémy,Ermensee,Jura,Switzerland,5063,2.4973,-151.2451,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",344
2740,Ane Ahmatove,Brus,Raška,Serbia,88516,-21.7009,-122.5612,-10:00,Hawaii,345
5279,Skovbyvej,Overby Lyng,Syddanmark,Denmark,35164,-78.6171,-147.5257,+3:30,Tehran,346
3516,کارگر,قائم‌شهر,کردستان,Iran,13424,55.4103,-2.8190,-5:00,"Eastern Time (US & Canada), Bogota, Lima",347
4263,Rua Dom Pedro Ii ,Santa Luzia,Ceará,Brazil,35932,-22.0774,149.2927,-9:00,Alaska,348
6597,Continuación Cintrón,Aquismón,Estado de Mexico,Mexico,58138,5.8790,-159.3536,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",349
7030,Charles St,Sutton,Yukon,Canada,E0Y 3I5,66.7213,-31.1078,+11:00,"Magadan, Solomon Islands, New Caledonia",350
9904,Lone Wolf Trail,Virginia Beach,Missouri,United States,56430,88.6507,-55.4352,+5:30,"Bombay, Calcutta, Madras, New Delhi",351
94,Živana Ilića,Trgovište,Bor,Serbia,85296,-5.3662,-179.4959,+9:30,"Adelaide, Darwin",352
3277,Rue de Cuire,Ufhusen,Fribourg,Switzerland,6736,-80.5927,-34.9400,-8:00,Pacific Time (US & Canada),353
887,Calle de Ángel García,Torrente,Castilla la Mancha,Spain,19332,-57.6999,26.7956,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",354
2452,E Sandy Lake Rd,Tweed,Queensland,Australia,5186,-84.2784,162.2536,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",355
5698,Anafartalar Cd,Çankırı,Bolu,Turkey,57726,19.3224,169.8212,+10:00,"Eastern Australia, Guam, Vladivostok",356
8794,Prospect Rd,Kalgoorlie,Tasmania,Australia,8187,-43.6797,-6.2418,+4:30,Kabul,357
2030,Disputed Rd,Carleton,New Brunswick,Canada,N2T 0K6,16.6516,-163.8614,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",358
7137,Rasta Peth,Kolkata,Delhi,India,49693,-84.7838,177.4521,-9:00,Alaska,359
2242,Rua Principal,Ibirité,Pará,Brazil,27219,-23.6126,127.2123,-4:00,"Atlantic Time (Canada), Caracas, La Paz",360
3121,Rua Quinze de Novembro ,Guarapuava,Bahia,Brazil,95686,60.2640,96.2279,+3:30,Tehran,361
5031,Hulsdonkstraat,Lioessens,Overijssel,Netherlands,1858 IM,-85.0965,148.4070,+5:30,"Bombay, Calcutta, Madras, New Delhi",362
8650,Porodice Nikšić,Crna Trava,Pčinja,Serbia,57017,-1.0115,-42.4534,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",363
9753,مجاهدین اسلام,یزد,خراسان جنوبی,Iran,61458,16.9858,50.0360,-1:00,"Azores, Cape Verde Islands",364
1140,Rue de L'Abbé-De-L'Épée,Rueil-Malmaison,Lot-et-Garonne,France,85049,11.0414,-134.6984,+9:00,"Tokyo, Seoul, Osaka, Sapporo, Yakutsk",365
1586,Tulpenweg,Bleicherode,Sachsen-Anhalt,Germany,97818,30.6584,15.0116,+11:00,"Magadan, Solomon Islands, New Caledonia",366
6293,15th St,Hudson,Newfoundland and Labrador,Canada,C9U 4O8,57.1207,92.2687,+6:00,"Almaty, Dhaka, Colombo",367
6372,17 شهریور,همدان,گیلان,Iran,72070,-13.7671,149.4181,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",368
143,Shulyavska,Uzhgorod,Kirovogradska,Ukraine,63636,-87.3108,-84.5729,+1:00,"Brussels, Copenhagen, Madrid, Paris",369
2307,Camac St,Belgaum,Uttar Pradesh,India,35551,1.2002,167.3755,-6:00,"Central Time (US & Canada), Mexico City",370
5065,حجاب,قرچک,کرمانشاه,Iran,98949,79.5003,179.6311,-7:00,Mountain Time (US & Canada),371
6961,Anafartalar Cd,Amasya,Antalya,Turkey,82523,25.5200,-123.3240,+9:30,"Adelaide, Darwin",372
7538,Green Lane,Ballinasloe,Waterford,Ireland,54824,-60.4281,-142.4667,+2:00,"Kaliningrad, South Africa",373
9518,Quai Charles-De-Gaulle,Bettenhausen,Graubünden,Switzerland,7105,38.5043,-126.0403,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",374
209,Manchester Road,Truro,Highlands and Islands,United Kingdom,T8S 9JB,50.1131,26.6005,+2:00,"Kaliningrad, South Africa",375
1664,Cours Charlemagne,Nîmes,Guyane,France,82267,-51.6890,151.3518,+1:00,"Brussels, Copenhagen, Madrid, Paris",376
9153,Rua Vinte de Setembro,Simões Filho,Distrito Federal,Brazil,77427,-15.7385,117.8576,+5:45,Kathmandu,377
5812,Rue du Bon-Pasteur,Le Mans,Ariège,France,43082,-10.0776,153.4682,+5:45,Kathmandu,378
173,Dagaliveien,Bybrua,Nordland,Norway,0606,35.0540,65.6049,-11:00,"Midway Island, Samoa",379
2232,شهید کبیری طامه,گرگان,کهگیلویه و بویراحمد,Iran,11978,-46.8313,-170.6154,-3:00,"Brazil, Buenos Aires, Georgetown",380
4371,Filistin Cd,Mersin,Uşak,Turkey,49384,12.4389,-99.4893,-3:00,"Brazil, Buenos Aires, Georgetown",381
2644,Retorno Malta,Estancia de Animas,Sonora,Mexico,56846,-44.1061,-93.1132,+5:45,Kathmandu,382
759,Birkenweg,Stein,Hamburg,Germany,51479,21.0164,94.7341,-7:00,Mountain Time (US & Canada),383
9991,Rue du Stade,Versailles,Puy-de-Dôme,France,79745,71.0727,-155.1658,0:00,"Western Europe Time, London, Lisbon, Casablanca",384
949,Milovana Čelebića,Varvarin,South Bačka,Serbia,76005,56.1832,124.6628,-12:00,"Eniwetok, Kwajalein",385
6480,South Eastern Highway,New Plymouth,Marlborough,New Zealand,31275,-69.7558,69.2730,-3:00,"Brazil, Buenos Aires, Georgetown",386
7776,Živojina Stevanovića,Titel,Prizren,Serbia,64545,20.7622,-37.4499,-1:00,"Azores, Cape Verde Islands",387
4353,Jachthaven,Feinsum,Noord-Brabant,Netherlands,5017 AC,-31.0111,117.9321,-11:00,"Midway Island, Samoa",388
1977,Rautatienkatu,Sastamala,Lapland,Finland,23472,88.4768,-47.0858,-3:30,Newfoundland,389
7078,Rue du Cardinal-Gerlier,Maggia,Appenzell Innerrhoden,Switzerland,5439,61.9337,-153.2349,-10:00,Hawaii,390
8344,Courtenay Place,Invercargill,Bay of Plenty,New Zealand,26973,-39.6784,111.0044,-2:00,Mid-Atlantic,391
9496,Wildenveybakken,Vadsø,Troms - Romsa,Norway,7746,-53.6870,145.5642,-5:00,"Eastern Time (US & Canada), Bogota, Lima",392
1023,Lakeshore Rd,Aurora,Delaware,United States,99369,71.2440,62.3788,+8:00,"Beijing, Perth, Singapore, Hong Kong",393
4605,شورا,سبزوار,کردستان,Iran,53756,31.4430,-110.9874,+3:30,Tehran,394
9931,Byvangen,Snertinge,Nordjylland,Denmark,88054,-68.3027,53.3314,+5:45,Kathmandu,395
2102,Slovackogo,Kramatorsk,Zhitomirska,Ukraine,45581,-72.3269,60.5935,-2:00,Mid-Atlantic,396
8377,Flat Hoog Moersbergen,Bergentheim,Zuid-Holland,Netherlands,5955 WW,-41.6540,54.8457,+5:45,Kathmandu,397
1061,Depaul Dr,Medford,Georgia,United States,96896,-24.5005,-37.0969,+6:00,"Almaty, Dhaka, Colombo",398
5822,Place du 8 Février 1962,Boussens,Schwyz,Switzerland,4218,0.2859,139.9868,+5:30,"Bombay, Calcutta, Madras, New Delhi",399
963,Rautatienkatu,Multia,Ostrobothnia,Finland,72409,84.2669,44.9160,+5:00,"Ekaterinburg, Islamabad, Karachi, Tashkent",400
5012,Continuación Norte Raya,Villa Adolfo López M. (El Tamar,Chiapas,Mexico,40799,87.3766,-75.8537,+4:00,"Abu Dhabi, Muscat, Baku, Tbilisi",401
493,Place du 8 Février 1962,Caen,Gers,France,41233,43.9596,-34.6983,-5:00,"Eastern Time (US & Canada), Bogota, Lima",402
5574,O'Connell Street,Clonakilty,Kerry,Ireland,19420,73.1691,70.3476,+5:30,"Bombay, Calcutta, Madras, New Delhi",403
9415,Rosenstraße,Daun,Sachsen,Germany,45802,79.1863,-124.9155,+3:30,Tehran,404
8120,Osmog Marta,Sremska Mitrovica,Jablanica,Serbia,46431,-45.0601,-39.1137,-2:00,Mid-Atlantic,405
7036,Avenida de Castilla,Gandía,Melilla,Spain,51444,-14.3776,45.7195,+7:00,"Bangkok, Hanoi, Jakarta",406
9418,Rue de Gerland,Marseille,Ain,France,52668,7.2998,-176.6658,+5:45,Kathmandu,407
8965,Galway Road,Dublin,Cork,Ireland,91170,-6.4554,130.5398,0:00,"Western Europe Time, London, Lisbon, Casablanca",408
2286,Andador Coahuila de Zaragoza,Ejido Germinal,Chihuahua,Mexico,45510,3.8105,-139.1792,+7:00,"Bangkok, Hanoi, Jakarta",409
7984,Peel St,Borden,Saskatchewan,Canada,F2F 5T7,25.4377,-144.8989,+3:00,"Baghdad, Riyadh, Moscow, St. Petersburg",410
674,Bannerghatta Rd,Thanjavur,Assam,India,81371,55.9024,-120.5451,+11:00,"Magadan, Solomon Islands, New Caledonia",411
511,جمهوری,کرمانشاه,خراسان شمالی,Iran,91711,-78.6574,-119.0450,+8:00,"Beijing, Perth, Singapore, Hong Kong",412
2437,Bay Ave,Clinton,Québec,Canada,U2T 5R2,-12.5370,-161.6389,-4:00,"Atlantic Time (Canada), Caracas, La Paz",413
